supplier_id,near_centre,latitude,longitude,supply_capacity,unit_cost,reliability
S001,Johannesburg,-26.31574,28.45838,64673,57.88,0.907
S002,Polokwane,-24.01031,28.66736,34432,46.47,0.881
S003,Johannesburg,-26.36668,27.49415,90700,56.66,0.92
S004,Durban,-29.1385,31.51738,79766,50.48,0.884
S005,Cape Town,-33.73436,18.62629,66793,34.29,0.959
S006,Pretoria,-26.48124,28.21807,45453,48.89,0.858
S007,Gqeberha,-34.21128,25.60835,36016,47.8,0.975
S008,Cape Town,-34.75427,18.25248,60020,52.23,0.894
S009,Johannesburg,-26.74245,27.7196,41222,39.4,0.96
S010,Bloemfontein,-28.74484,26.14915,94052,31.27,0.929
